GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
12086000107,"Census Tract 1.07, Miami-Dade County, Florida",19,31,0,14,566,360,534,105
12086000109,"Census Tract 1.09, Miami-Dade County, Florida",28,45,104,109,178,96,404,141
12086000115,"Census Tract 1.15, Miami-Dade County, Florida",101,68,30,34,289,99,504,97
12086000118,"Census Tract 1.18, Miami-Dade County, Florida",16,22,20,20,144,66,376,103
12086000120,"Census Tract 1.20, Miami-Dade County, Florida",124,99,67,76,566,320,1466,349
12086000121,"Census Tract 1.21, Miami-Dade County, Florida",48,47,179,154,136,65,570,141
12086000122,"Census Tract 1.22, Miami-Dade County, Florida",103,121,110,110,626,245,1465,278
12086000123,"Census Tract 1.23, Miami-Dade County, Florida",127,95,13,22,475,203,1343,382
12086000124,"Census Tract 1.24, Miami-Dade County, Florida",111,78,47,52,75,33,451,142
12086000125,"Census Tract 1.25, Miami-Dade County, Florida",207,160,306,165,359,158,1315,566
12086000126,"Census Tract 1.26, Miami-Dade County, Florida",32,51,18,27,174,82,539,122
12086000127,"Census Tract 1.27, Miami-Dade County, Florida",54,62,65,58,242,96,929,251
12086000128,"Census Tract 1.28, Miami-Dade County, Florida",64,69,65,62,270,199,950,369
12086000129,"Census Tract 1.29, Miami-Dade County, Florida",13,20,0,14,242,98,915,176
12086000130,"Census Tract 1.30, Miami-Dade County, Florida",77,76,0,14,241,114,843,197
12086000131,"Census Tract 1.31, Miami-Dade County, Florida",64,51,98,72,484,157,1075,185
12086000132,"Census Tract 1.32, Miami-Dade County, Florida",47,61,189,180,569,228,2197,409
12086000134,"Census Tract 1.34, Miami-Dade County, Florida",139,176,68,75,130,74,950,288
12086000140,"Census Tract 1.40, Miami-Dade County, Florida",26,36,63,51,168,83,316,121
12086000141,"Census Tract 1.41, Miami-Dade County, Florida",34,52,28,66,216,147,206,122
