GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
53001950100,"Census Tract 9501, Adams County, Washington",29,24,59,29,98,33,756,102
53001950200,"Census Tract 9502, Adams County, Washington",47,23,46,29,43,21,358,57
53001950301,"Census Tract 9503.01, Adams County, Washington",4,10,129,79,25,23,373,155
53001950302,"Census Tract 9503.02, Adams County, Washington",118,89,82,76,61,58,410,127
53001950303,"Census Tract 9503.03, Adams County, Washington",105,85,85,61,48,49,594,119
53001950400,"Census Tract 9504, Adams County, Washington",68,53,362,105,51,36,423,99
53001950500,"Census Tract 9505, Adams County, Washington",571,128,162,74,134,76,917,166
53003960100,"Census Tract 9601, Asotin County, Washington",75,54,63,62,193,74,1630,172
53003960200,"Census Tract 9602, Asotin County, Washington",91,76,38,50,342,137,1630,181
53003960300,"Census Tract 9603, Asotin County, Washington",103,66,128,97,9,15,755,113
53003960400,"Census Tract 9604, Asotin County, Washington",47,43,66,43,83,36,709,123
53003960500,"Census Tract 9605, Asotin County, Washington",224,104,93,56,108,63,769,128
53003960600,"Census Tract 9606, Asotin County, Washington",138,77,170,114,106,54,1172,169
53005010100,"Census Tract 101, Benton County, Washington",59,40,105,73,763,179,1603,152
53005010201,"Census Tract 102.01, Benton County, Washington",310,145,127,92,341,117,1818,194
53005010203,"Census Tract 102.03, Benton County, Washington",59,88,73,87,199,129,871,169
53005010204,"Census Tract 102.04, Benton County, Washington",39,44,120,89,35,38,271,101
53005010300,"Census Tract 103, Benton County, Washington",330,267,211,108,375,221,1452,221
53005010400,"Census Tract 104, Benton County, Washington",153,97,54,52,89,46,1042,176
53005010500,"Census Tract 105, Benton County, Washington",232,119,157,107,91,48,336,112
53005010600,"Census Tract 106, Benton County, Washington",242,151,111,93,234,98,769,126
53005010701,"Census Tract 107.01, Benton County, Washington",52,33,49,37,112,73,690,79
53005010703,"Census Tract 107.03, Benton County, Washington",79,48,134,129,137,79,889,128
53005010705,"Census Tract 107.05, Benton County, Washington",315,122,182,80,324,96,1498,139
53005010707,"Census Tract 107.07, Benton County, Washington",156,72,136,75,322,94,1040,92
53005010708,"Census Tract 107.08, Benton County, Washington",101,74,202,100,339,118,1294,115
53005010807,"Census Tract 108.07, Benton County, Washington",30,26,112,103,65,60,394,95
53005010809,"Census Tract 108.09, Benton County, Washington",168,72,216,114,437,241,1680,291
53005010810,"Census Tract 108.10, Benton County, Washington",122,73,117,83,490,161,1657,176
53005010811,"Census Tract 108.11, Benton County, Washington",180,90,233,99,602,149,1566,145
53005010814,"Census Tract 108.14, Benton County, Washington",87,51,158,81,289,119,1461,139
53005010815,"Census Tract 108.15, Benton County, Washington",356,185,359,304,669,263,2477,302
53005010816,"Census Tract 108.16, Benton County, Washington",63,76,339,191,301,159,1501,334
53005010817,"Census Tract 108.17, Benton County, Washington",248,151,186,102,698,177,1872,288
53005010818,"Census Tract 108.18, Benton County, Washington",96,67,123,74,143,73,884,150
53005010819,"Census Tract 108.19, Benton County, Washington",0,13,61,72,623,181,1132,147
53005010820,"Census Tract 108.20, Benton County, Washington",63,96,16,27,175,114,784,170
53005010901,"Census Tract 109.01, Benton County, Washington",228,94,303,186,88,67,1040,200
53005010902,"Census Tract 109.02, Benton County, Washington",147,90,222,122,149,103,1196,316
53005011001,"Census Tract 110.01, Benton County, Washington",470,258,184,119,515,283,1271,310
53005011002,"Census Tract 110.02, Benton County, Washington",206,136,95,68,43,46,848,154
53005011100,"Census Tract 111, Benton County, Washington",284,175,271,134,322,195,2217,344
53005011201,"Census Tract 112.01, Benton County, Washington",298,132,87,100,9,16,323,117
53005011202,"Census Tract 112.02, Benton County, Washington",201,133,140,113,45,69,229,68
53005011300,"Census Tract 113, Benton County, Washington",93,74,161,107,39,33,897,189
53005011401,"Census Tract 114.01, Benton County, Washington",119,87,111,79,67,46,632,135
53005011402,"Census Tract 114.02, Benton County, Washington",98,66,303,236,250,85,1745,171
